county,office,district,party,candidate,votes
Catron,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,5943
Catron,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,27030
Catron,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,562
Catron,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,1083
Catron,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,21314
Catron,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,1570
Catron,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,2760
Catron,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,297
Catron,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,45
Catron,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,15
Catron,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,485
Catron,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,11
Catron,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,31371
Catron,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,14381
Catron,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,5027
Catron,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,5215
Catron,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,JOHN V. WERTHEIM,8328
Catron,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,JOHN J. KELLY,14328
Catron,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,SAM BREGMAN,11707
Catron,UNITED STATES REPRESENTATIVE,01,REPUBLICAN,HEATHER A. WILSON,22482
Catron,UNITED STATES REPRESENTATIVE,01,Write-In (GRN),DANIEL KERLINSKY,151
Catron,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,103
Catron,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,77
Catron,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,16
Catron,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,0
Catron,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,579
Catron,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,93
Catron,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,910
Catron,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,23606
Catron,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,22885
Catron,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,28344
Catron,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,22865
Catron,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,21765
Catron,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,10922
Catron,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,22531
Catron,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,492
Catron,STATE SENATOR,09,DEMOCRAT,BRAD L. HAYS,326
Catron,STATE SENATOR,09,REPUBLICAN,STEVE KOMADINA,526
Catron,STATE SENATOR,10,DEMOCRAT,JANICE D. PASTER,2382
Catron,STATE SENATOR,10,DEMOCRAT,GARY A. VAN VALIN,586
Catron,STATE SENATOR,10,REPUBLICAN,RAMSAY L. GORHAM,2074
