county,office,district,party,candidate,votes
Santa Fe,UNITED STATES REPRESENTATIVE ,3,DEMOCRAT,GLORIA TRISTANI,11868
Santa Fe,UNITED STATES REPRESENTATIVE ,3,DEMOCRAT,FRANCESCA LOBATO,3977
Santa Fe,UNITED STATES REPRESENTATIVE ,3,Write-In (DEM),DON E. DURHAM,3
Santa Fe,UNITED STATES REPRESENTATIVE ,3,REPUBLICAN,PETE V. DOMENICI,3637
Santa Fe,UNITED STATES REPRESENTATIVE ,3,Write-In (REP),ORLIN G. COLE,4
Santa Fe,GOVERNOR OF NEW MEXICO,,DEMOCRAT,RICHARD M. ROMERO,139
Santa Fe,GOVERNOR OF NEW MEXICO,,REPUBLICAN,HEATHER A. WILSON,309
Santa Fe,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,15432
Santa Fe,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,32
Santa Fe,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,16170
Santa Fe,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,18
Santa Fe,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,2372
Santa Fe,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,1070
Santa Fe,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,77
Santa Fe,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,146
Santa Fe,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,9674
Santa Fe,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,7352
Santa Fe,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1079
Santa Fe,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,1244
Santa Fe,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,1042
Santa Fe,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,14793
Santa Fe,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2962
Santa Fe,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,13755
Santa Fe,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,2983
Santa Fe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,6945
Santa Fe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,7293
Santa Fe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,2266
Santa Fe,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,14430
Santa Fe,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,2987
Santa Fe,STATE REPRESENTATIVE ,22,DEMOCRAT,ART E. TRUJILLO,7439
Santa Fe,STATE REPRESENTATIVE ,22,DEMOCRAT,CISCO MCSORLEY,6208
Santa Fe,STATE REPRESENTATIVE ,22,DEMOCRAT,TOM MILLS,2683
Santa Fe,STATE REPRESENTATIVE ,22,REPUBLICAN,PATRICK H. LYONS,1754
Santa Fe,STATE REPRESENTATIVE ,22,REPUBLICAN,RICK J. LOPEZ,1574
Santa Fe,STATE REPRESENTATIVE ,40,DEMOCRAT,MANUEL TIJERINA,12524
Santa Fe,STATE REPRESENTATIVE ,40,REPUBLICAN,RODERICK T. KENNEDY,2958
Santa Fe,STATE REPRESENTATIVE ,43,DEMOCRAT,MARGARET PALUMBO,154
Santa Fe,STATE REPRESENTATIVE ,43,REPUBLICAN,RON GODBEY,209
Santa Fe,STATE REPRESENTATIVE ,43,REPUBLICAN,RANDY D. DABBS,150
Santa Fe,STATE REPRESENTATIVE ,45,DEMOCRAT,ARCHIE VELARDE,39
Santa Fe,STATE REPRESENTATIVE ,45,DEMOCRAT,NICK L. SALAZAR,87
Santa Fe,STATE REPRESENTATIVE ,46,REPUBLICAN,JEANNETTE O. WALLACE,54
Santa Fe,STATE REPRESENTATIVE ,47,DEMOCRAT,PATSY G. TRUJILLO,2464
Santa Fe,STATE REPRESENTATIVE ,48,DEMOCRAT,BEN LUJAN,3272
Santa Fe,STATE REPRESENTATIVE ,50,DEMOCRAT,MAX COLL,3277
Santa Fe,STATE REPRESENTATIVE ,50,REPUBLICAN,MICHELLE R. PARKER,849
Santa Fe,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,LUCIANO 'LUCKY' VARELA,3574
Santa Fe,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,RHONDA S. KING,905
Santa Fe,DISTRICT MAGISTRATE ,1,REPUBLICAN,DAVID W. KING,306
Santa Fe,DISTRICT MAGISTRATE ,1,REPUBLICAN,RORY MCMINN,256
Santa Fe,DISTRICT MAGISTRATE ,2,DEMOCRAT,DALE L. MURRAY,817
Santa Fe,DISTRICT MAGISTRATE ,2,DEMOCRAT,LYNDA M. LOVEJOY,1192
Santa Fe,DISTRICT MAGISTRATE ,3,DEMOCRAT,ISAAC B. ARCHULETA,4770
Santa Fe,DISTRICT MAGISTRATE ,3,DEMOCRAT,BILL DIMAS,10931
Santa Fe,COUNTY COMMISSIONER ,1,DEMOCRAT,PHILIP SALTZ,3709
Santa Fe,COUNTY COMMISSIONER ,1,DEMOCRAT,GEORGE ANAYA JR.,11678
Santa Fe,COUNTY COMMISSIONER ,1,REPUBLICAN,DENNIS I. MILLER,3052
Santa Fe,COUNTY COMMISSIONER ,3,DEMOCRAT,RICHARD M. 'BUZZY' PADILLA,13142
Santa Fe,COUNTY ASSESSOR,,DEMOCRAT,HARRY B. MONTOYA,1739
Santa Fe,COUNTY ASSESSOR,,DEMOCRAT,VALERIE L. ESPINOZA,1603
