county,office,district,party,candidate,votes
Santa Fe,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,19072
Santa Fe,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,21490
Santa Fe,UNITED STATES SENATOR,,REPUBLICAN,HEATHER A. WILSON,1059
Santa Fe,UNITED STATES SENATOR,,DEMOCRAT,RICHARD M. ROMERO,351
Santa Fe,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,31710
Santa Fe,UNITED STATES REPRESENTATIVE,01,REPUBLICAN,JOHN A. SANCHEZ,9132
Santa Fe,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,BILL RICHARDSON,26803
Santa Fe,UNITED STATES REPRESENTATIVE,01,GREEN,DAVID E. BACON,4754
Santa Fe,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,9499
Santa Fe,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,30099
Santa Fe,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,11481
Santa Fe,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,26933
Santa Fe,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,29702
Santa Fe,STATE AUDITOR,,REPUBLICAN,ROB PERRY,9085
Santa Fe,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,26913
Santa Fe,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,4401
Santa Fe,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,14988
Santa Fe,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,22212
Santa Fe,STATE TREASURER,,Write-In (GRN),SAM M. HITT,1688
Santa Fe,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,11936
Santa Fe,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,25816
Santa Fe,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,15145
Santa Fe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,22811
Santa Fe,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,RON GODBEY,1135
Santa Fe,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,MARGARET PALUMBO,421
Santa Fe,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,NICK L. SALAZAR,259
Santa Fe,STATE REPRESENTATIVE,22,REPUBLICAN,JEANNETTE O. WALLACE,382
Santa Fe,STATE REPRESENTATIVE,40,DEMOCRAT,PATSY G. TRUJILLO,4661
Santa Fe,STATE REPRESENTATIVE,43,DEMOCRAT,BEN LUJAN,6289
Santa Fe,STATE REPRESENTATIVE,45,REPUBLICAN,MICHELLE R. PARKER,3598
Santa Fe,STATE REPRESENTATIVE,45,DEMOCRAT,MAX COLL,7684
Santa Fe,STATE REPRESENTATIVE,46,DEMOCRAT,LUCIANO 'LUCKY' VARELA,5713
Santa Fe,STATE REPRESENTATIVE,46,GREEN,RICHARD J. LASS,2874
Santa Fe,STATE REPRESENTATIVE,47,DEMOCRAT,RHONDA S. KING,2154
Santa Fe,STATE REPRESENTATIVE,48,REPUBLICAN,DAVID W. KING,1850
Santa Fe,STATE REPRESENTATIVE,50,DEMOCRAT,LYNDA M. LOVEJOY,5161
Santa Fe,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,TIMOTHY L. GARCIA,29515
Santa Fe,PUBLIC REGULATION COMMISSIONER,04,DEMOCRAT,BILL DIMAS,30122
Santa Fe,DISTRICT JUDGE,,REPUBLICAN,DENNIS J. MILLER,12665
Santa Fe,DISTRICT JUDGE,,DEMOCRAT,GEORGE ANAYA JR.,25501
Santa Fe,DISTRICT MAGISTRATE,,DEMOCRAT,RICHARD M. 'BUZZY' PADILLA,29245
Santa Fe,DISTRICT MAGISTRATE,,DEMOCRAT,HARRY B. MONTOYA,6642
Santa Fe,DISTRICT MAGISTRATE,,DEMOCRAT,MIKE D. ANAYA,3492
Santa Fe,COUNTY COMMISSIONER,01,DEMOCRAT,BENITO J. MARTINEZ JR.,29425
Santa Fe,COUNTY COMMISSIONER,03,REPUBLICAN,ROY GLENN DENNIS,11155
